index,critical_temp
2612,-2.278939079642454
2613,9.06533860197369
2614,-4.4302574587062304
2615,1.692998488577219
2616,0.5530061001620865
2617,-4.915939362565695
2618,-6.304856322475126
2619,-2.3597639229355067
2620,20.648494337387476
2621,76.51642183391584
2622,9.11324203106053
2623,13.714957073094954
2624,-2.025923848722554
2625,17.86981923967609
2626,12.728636341236587
2627,19.281076238125664
2628,-9.548661699499787
2629,29.992843884972103
2630,-0.8214234345557792
2631,44.31311767392068
2632,2.3318480218236495
2633,4.110106605221748
2634,2.5889056283210614
2635,16.65059455936818
2636,15.263587774315752
2637,6.951819566597081
2638,12.66662877850515
2639,9.589423091798423
2640,30.50711300880554
2641,10.716548362989446
2642,10.532414797458426
2643,-5.264054808521388
2644,4.475583479223898
2645,7.941673030550717
2646,1.6338632503360468
2647,9.225187384006805
2648,3.6098111989786243
2649,6.696574977574418
2650,7.783781339829318
2651,-0.4415383280457199
2652,-7.884142006946061
2653,-12.762431164158084
2654,31.391388003446004
2655,5.2557938111590055
2656,-5.203617754579152
2657,4.936924685917958
2658,0.20263088227465076
2659,6.406649315225952
2660,10.836450002206515
2661,4.823462646229455
2662,4.371169939741968
2663,2.5760148035171717
2664,8.0512528209597
2665,11.017909439695583
2666,-1.046527195279456
2667,-3.3051326645053987
2668,0.19268282166266104
2669,0.5666775246381324
2670,1.9524199569756941
2671,0.6006754251371547
2672,10.621536696973578
2673,3.0277528112517142
2674,6.591871862038708
2675,-3.8090439634041786
2676,15.791531436425753
2677,6.35174958712722
2678,15.153881649057773
2679,13.767266610196646
2680,4.17550643375821
2681,8.517689199883364
2682,3.676738639174811
2683,6.9023980890106245
2684,21.333860741395902
2685,10.532414797458426
2686,4.8683618383171705
2687,9.589423091798423
2688,29.223794510291242
2689,27.388607603513854
2690,41.68250997568326
2691,8.789920301985113
2692,11.897698159426259
2693,10.538966388749085
2694,10.435672645221047
2695,8.672862181650228
2696,7.375465023081528
2697,3.1109234844637506
2698,2.2123626195112926
2699,7.30231021708579
2700,-15.843752456773615
2701,10.361638392429438
2702,12.690014819053516
2703,12.547695520267819
2704,9.699428256278747
2705,6.77066670927082
2706,6.018167744810022
2707,5.862179439031781
2708,8.967580258798954
2709,4.592261082338814
2710,-8.473980509095282
2711,4.063256381814551
2712,1.888620382887444
2713,-22.428879525899916
2714,16.343474964706356
2715,25.456129338891003
2716,-17.965329198652153
2717,9.479456321376837
2718,9.981661189165951
2719,9.874682091646381
2720,11.533680058118687
2721,-8.83834009160255
2722,15.146415117866031
2723,5.288993813967348
2724,11.378828445841524
2725,6.625071591760985
2726,4.82663648626459
2727,12.690014819053516
2728,6.398968277709912
2729,13.713084318408388
2730,14.938639910810068
2731,17.547918465487232
2732,15.054364152489217
2733,13.671824483695328
2734,26.441824799126074
2735,14.853877805492793
2736,10.009487107616316
2737,10.000144601147483
2738,9.687852799444162
2739,9.539802145913775
2740,10.911092644793673
2741,7.781350984907991
2742,10.975844889185801
2743,10.201104849577671
2744,10.133435809011658
2745,9.429658412340306
2746,-11.866807734939627
2747,10.719584458574168
2748,8.475077212975425
2749,16.458938134002096
2750,-10.878091924023867
2751,-5.553433602624454
2752,0.19743034974420937
2753,22.176297145226023
2754,7.30231021708579
2755,-0.4908704030218818
2756,16.359013392989024
2757,14.797964546521097
2758,16.551900038408228
2759,16.297536265007004
2760,4.378087893987377
2761,-13.81359894695981
2762,16.297536265007004
2763,16.124117711692964
2764,10.182450665679557
2765,18.805250054358822
2766,10.29945275234397
2767,7.5871049924910565
2768,5.717740960148589
2769,8.517127998984336
2770,9.306594509091287
2771,13.847963364067816
2772,13.825457988665292
2773,4.743761490653837
2774,17.225916960202607
2775,17.370766342716603
2776,8.178085291267852
2777,32.75796807972973
2778,9.29632709132823
2779,9.121168949933356
2780,15.844351247998265
2781,16.624372477019044
2782,18.021373329561076
2783,18.205980892872233
2784,-2.5623401311278453
2785,-6.818603468470854
2786,-8.430972316190168
2787,-7.556156504845193
2788,-6.6029373700745655
2789,-6.227052681178854
2790,0.6956409104673007
2791,18.624715984017833
2792,17.921235406521834
2793,16.212433693797827
2794,16.82242995556985
2795,18.721578317474698
2796,13.64034536153937
2797,0.6107854246461102
2798,0.6107854246461102
2799,21.336369117532925
2800,21.07212596728671
2801,20.760805515974173
2802,4.378087893987377
2803,-1.6818425734288223
2804,-1.7386838812203855
2805,0.794691031738255
2806,2.2963341811808835
2807,0.6472850106313928
2808,0.7748035192348688
2809,5.86422628058229
2810,5.7381393480309875
2811,10.681715859333778
2812,17.868703454648617
2813,16.297536265007004
2814,18.127260978415503
2815,10.410265460728425
2816,20.71339990359356
2817,8.4437867260303
2818,4.477167118104251
2819,22.885658398621707
2820,25.64220956156737
2821,25.64220956156737
2822,3.455325148651095
2823,9.479456321376837
2824,14.938639910810068
2825,16.54592060748216
2826,15.146415117866031
2827,12.99500970033493
2828,13.88956239609978
2829,-3.225938473968987
2830,6.176809377958641
2831,1.9524199569756941
2832,12.58129441295802
2833,-6.116215257605571
2834,17.9983754879751
2835,2.4647240376747686
2836,12.390556616180099
2837,42.13060304556881
2838,3.455325148651095
2839,4.8382178826246225
2840,-5.2104425020191165
2841,-4.695573529076674
2842,-2.617035663685341
2843,18.34310770017499
2844,6.797952373866217
2845,25.64220956156737
2846,29.70919115061954
2847,25.64220956156737
2848,21.439166441353642
2849,24.440820351956596
2850,25.64220956156737
2851,26.88989614745644
2852,15.252774575137312
2853,3.307529022564685
2854,9.004716236475737
2855,9.004716236475737
2856,9.004716236475737
2857,15.866972015314218
2858,25.64220956156737
2859,21.733785954142327
2860,9.479456321376837
2861,0.08674961261833047
2862,26.441824799126074
2863,61.356143882325895
2864,9.36691469822334
2865,43.589448531930095
2866,1.251259852625079
2867,21.156477282934738
2868,5.039710500531079
2869,-1.2906043555137394
2870,-1.2906043555137394
2871,15.961592981238955
2872,12.451261998882895
2873,-5.519479169706414
2874,-15.038041662386059
2875,8.053096120888064
2876,7.948631502105531
2877,-5.827647888123246
2878,12.82961063321568
2879,12.901214246009243
2880,13.00682798872624
2881,31.360824937283354
2882,-3.135585428199537
2883,29.390796666866827
2884,25.64220956156737
2885,21.582625211308333
2886,21.20729061592855
2887,22.45434046552908
2888,21.33736631807077
2889,17.670043648772406
2890,11.62834507920844
2891,11.811941835150325
2892,10.567146630333532
2893,30.161567480800976
2894,23.53072737599789
2895,57.814265070819275
2896,15.359393754298136
2897,12.687546379552288
2898,26.08011953160908
2899,29.65367596496253
2900,1.2831165878641837
2901,-11.98500145358054
2902,1.8729018059841902
2903,3.6605767124259785
2904,1.8762512323656377
2905,4.0298320585796805
2906,3.1373396499969637
2907,8.689365608972793
2908,-2.386304196641328
2909,5.779275256096749
2910,12.209483997244536
2911,6.253675132784046
2912,-3.5363397879483127
2913,8.657646639840998
2914,15.903115848458974
2915,1.8639731251514657
2916,-1.8427243106421223
2917,5.738603670764405
2918,1.8729018059841902
2919,18.99325291661268
2920,16.478753557841152
2921,-9.036096159169814
2922,-8.407328999073826
2923,-7.757695853134794
2924,-12.848409024111405
2925,-8.555796438353383
2926,4.504638844389458
2927,2.5850300117427256
2928,0.5488769939806968
2929,17.687817562657624
2930,15.697870244953556
2931,5.949056975720065
2932,9.407009311121225
2933,-8.415861361167131
2934,1.2831165878641837
2935,13.809881488755906
2936,41.95387663041536
2937,11.175239828169115
2938,13.457621347023661
2939,9.314059113122823
2940,5.509096726944069
2941,5.846349705147979
2942,6.164807467666073
2943,8.97751909110093
2944,-3.7009234983096855
2945,-9.282384206402119
2946,-5.078328705263774
2947,25.64220956156737
2948,4.0019837932989635
2949,12.209483997244536
2950,8.361640398876396
2951,7.423167176156557
2952,8.368505617388688
2953,3.8894615660443836
2954,13.73318058281454
2955,6.668721308863251
2956,20.59425585653155
2957,6.734101063303605
2958,6.652898859889131
2959,7.385056879462823
2960,7.8914590673088085
2961,-0.7911629141589991
2962,8.398036734161725
2963,13.852094197508123
2964,26.473832272314
2965,7.993483137277515
2966,8.968320151760707
2967,10.033626763751908
2968,9.981661189165951
2969,11.177943316847454
2970,13.671824483695328
2971,1.7074705694192183
2972,-3.4351549468319824
2973,13.88956239609978
2974,-0.029560541737396306
2975,27.855036927990803
2976,57.70407899464223
2977,29.08037718842349
2978,29.37711283443287
2979,23.781655692318843
2980,-3.354122912219033
2981,22.885658398621707
2982,25.64220956156737
2983,21.969911531696468
2984,6.2265656576750175
2985,7.7523090658117155
2986,25.96075819658475
2987,26.81762068959373
2988,28.94732949626283
2989,31.81450068184141
2990,21.14939854255517
2991,32.08068820715592
2992,1.600008332636607
2993,1.1907776746374168
2994,0.9140629880463162
2995,67.42573919976202
2996,1.4082257643258487
2997,13.881401096158076
2998,4.1261335013498766
2999,0.09269652696333175
3000,4.976691848562183
3001,23.276431002414604
3002,9.479456321376837
3003,12.122086936144587
3004,-4.118295274963783
3005,56.13457854176218
3006,12.874068944192391
3007,3.2764121414610514
3008,11.712486768612713
3009,-1.3571129995256666
3010,-0.8470742281543835
3011,1.5901649521494203
3012,9.997782328797491
3013,16.19325425802874
3014,16.458938134002096
3015,3.856448173454531
3016,7.57792371658207
3017,11.572495987085723
3018,13.755398438855565
3019,22.556202132364596
3020,14.425301082041234
3021,10.98186969090947
3022,9.984681093511739
3023,8.672010227545424
3024,0.6956409104673007
3025,28.13672644854347
3026,14.423748486399774
3027,18.82343533561724
3028,19.867321518506554
3029,11.772626348562387
3030,9.88356229924904
3031,5.5112000396819205
3032,27.357808375309602
3033,30.271832477453245
3034,-7.548712354633949
3035,-8.787522656110117
3036,13.305359151850201
3037,27.912316827180447
3038,24.52744925157713
3039,35.099470425788894
3040,9.815539095391578
3041,10.434820167553916
3042,11.779860586495722
3043,11.248623811775161
3044,15.294418785271453
3045,24.798003509355013
3046,25.34248297560744
3047,15.61975013325213
3048,23.837267796859372
3049,19.235864713152786
3050,23.034722593059115
3051,-13.590765731495097
3052,13.562390761344602
3053,0.4627607599799415
3054,17.058433737911372
3055,8.334482602774813
3056,2.6808046529822303
3057,2.480152490030303
3058,9.63818347738425
3059,14.67614027020327
3060,1.3067819700461687
3061,5.222140769250352
3062,-3.2613980757518304
3063,4.167759366806145
3064,19.549495520256443
3065,-7.577650231526588
3066,3.376288373126714
3067,3.7411387160709797
3068,2.31370636601331
3069,-9.94075831066358
3070,-16.051318678789315
3071,-17.228184184905555
3072,-6.602422787845969
3073,-6.634688744647807
3074,12.251294618086433
3075,7.7560633022787435
3076,14.356682452273713
3077,-7.0847916585742405
3078,6.456137056063611
3079,5.853059225248543
3080,11.853241303763259
3081,14.541041555878966
3082,-0.4022604514653434
3083,6.276848041241614
3084,14.132551709367263
3085,-5.80299565740628
3086,-5.492029253608822
3087,11.951256626989252
3088,7.835907338679398
3089,6.706954445269506
3090,5.6946822751244355
3091,-3.0617566280685313
3092,-5.492029253608822
3093,5.472521093401479
3094,-4.7993721214707294
3095,9.177318786384731
3096,7.275688578934666
3097,12.653022124362472
3098,3.677640840189765
3099,-2.3531450324946466
3100,-16.017394172038916
3101,-9.099599593064074
3102,7.2436129374133635
3103,21.844011677731757
3104,21.51469926282038
3105,-2.4518559092266017
3106,-4.037200761742777
3107,8.152390330708212
3108,7.272482095208101
3109,5.173226862482078
3110,-4.148197290416989
3111,-2.9763126961186153
3112,1.2931787412051428
3113,-8.0565224193153
3114,-6.918554824436313
3115,-3.0007560773256046
3116,-9.316369240955535
3117,11.237267239613875
3118,9.049262967100137
3119,-7.863547932021358
3120,-3.742125782541258
3121,9.782814149610292
3122,-4.581865326364572
3123,8.38891361602532
3124,20.963530407268145
3125,17.809950942381917
3126,4.167759366806145
3127,5.557502570725092
3128,1.095523049244374
3129,11.22553708607201
3130,6.608699603813054
3131,-4.402633074140199
3132,-13.729928511885813
3133,-8.485390006244014
3134,-7.378800131908191
3135,-1.7171010923408296
3136,-0.2561179923076846
3137,10.961139777490693
3138,6.621965131975717
3139,7.86448087936585
3140,12.02929696184415
3141,17.43817597270086
3142,4.279896700582874
3143,5.179443063153688
3144,-0.6437495164176035
3145,11.175239828169115
3146,5.7184805145359405
3147,5.5573801114699
3148,-3.2608920106772423
3149,9.92489592558752
3150,1.2931787412051428
3151,-0.9707457870927865
3152,-5.4753017700947755
3153,-5.730975349786791
3154,1.0669544773978785
3155,8.765848717363244
3156,-4.9875937754063004
3157,21.390502876566018
3158,10.591380476023211
3159,10.393734740932853
3160,-4.4634213930438085
3161,-13.639778082272358
3162,2.7572636597562283
3163,6.917401737767623
3164,2.246973563444776
3165,2.9023061048990577
3166,-1.3922730085387691
3167,0.4324526780640916
3168,-2.1666047094513026
3169,7.572438700947686
3170,0.07444056797869791
3171,9.297062302919144
3172,-6.630097339601529
3173,5.915759093151554
3174,1.6377048446646327
3175,-15.395315281350152
3176,-10.496569292187745
3177,26.499185042727674
3178,12.070521684907714
3179,2.45291168671109
3180,11.373835632986822
3181,11.674507387772021
3182,11.773469361271374
3183,6.25179057013942
3184,9.83240020114998
3185,8.8415981168015
3186,7.8818636268515405
3187,20.24127266393648
3188,9.973512164041846
3189,7.7239203483030465
3190,4.504202000259571
3191,4.7311354144266655
3192,12.088858825781909
3193,6.492034350274757
3194,7.375636613838651
3195,2.222001445665155
3196,5.758613557199329
3197,4.700890295293322
3198,13.12370716227234
3199,8.930058941859759
3200,4.336499338843483
3201,6.664768841964953
3202,13.529294671326781
3203,7.493025821834166
3204,8.778771582527604
3205,-1.4598557851471146
3206,-7.596681968987458
3207,1.566833152852423
3208,4.023692833998636
3209,0.4834720457085595
3210,3.322191570910924
3211,3.7490655344443446
3212,5.6946822751244355
3213,-0.18978390633003528
3214,0.5666775246381324
3215,0.6252647353043823
3216,5.179291045019681
3217,16.797114721477143
3218,13.27405495883449
3219,13.655016214648029
3220,13.482885192927604
3221,-5.909439622642959
3222,-5.554419736970741
3223,-1.2057135291218728
3224,-8.375640715886876
3225,17.99884850954254
3226,16.912336613082687
3227,16.852901129159235
3228,6.607157269598094
3229,6.228551946188297
3230,-0.22070858299948348
3231,9.411912903660902
3232,4.7453980144693
3233,1.1362324721473058
3234,1.4105195616436141
3235,-1.6814119960371343
3236,1.1152398933201049
3237,5.42785244285329
3238,4.516948105507016
3239,3.7280204171506384
3240,18.959272364778872
3241,23.129414513325095
3242,22.885658398621707
3243,21.14939854255517
3244,9.44181565659687
3245,1.888620382887444
3246,0.5322254077452868
3247,0.9947798740313285
3248,0.20637988635222193
3249,9.635793550878244
3250,1.2831165878641837
3251,-3.355768933661567
3252,-4.372837173123443
3253,3.611115362154157
3254,2.769778683679336
3255,5.167836203290442
3256,3.031674771323507
3257,-3.8685039149067126
3258,9.893394774484968
3259,9.022786056417957
3260,-0.9707457870927865
3261,3.316794137990385
3262,3.8364677307095363
3263,6.8646462564193875
3264,-4.6548142553876835
3265,6.803833802141163
3266,3.3357386060863554
3267,14.46806273179552
3268,5.154236377616424
3269,-2.610586188351011
3270,21.071827415146267
3271,29.992843884972103
3272,14.39613207974536
3273,0.19268282166266104
3274,1.1343401367243278
3275,2.1447588643050555
3276,-5.3125562123940275
3277,-5.18701902173302
3278,-3.2697313061110904
3279,1.190504155340534
3280,-2.6887898495085754
3281,0.16281884365328736
3282,16.162219894991413
3283,0.19268282166266104
3284,4.152624244518673
3285,4.0298320585796805
3286,36.68468362156691
3287,49.37032361500889
3288,10.722779043694938
3289,-1.1095067025934888
3290,-19.32661517095793
3291,34.29496421891722
3292,2.5690798768538397
3293,-5.335932038155438
3294,-8.20768539875475
3295,7.951940634393292
3296,2.5324596227337466
3297,13.222897330336277
3298,1.6884881240413065
3299,2.6652532953376102
3300,15.030657108988645
3301,3.246171663204237
3302,9.342700625544818
3303,4.934785792189199
3304,5.912722269039804
3305,3.790411433626467
3306,4.019311214009944
3307,3.246171663204237
3308,1.4818802138929374
3309,1.2856652505767414
3310,15.958362913140874
3311,-3.463776782336117
3312,-1.400513731096373
3313,15.958362913140874
3314,14.001480582194638
3315,-0.44847554820522717
3316,2.60685652155318
3317,3.4214387827438237
3318,3.912038249690953
3319,0.5131627694884244
3320,1.2098925430626988
3321,1.3562961876301625
3322,0.9183003547787205
3323,27.490941674609473
3324,26.465816066206024
3325,16.712652113303264
3326,16.712652113303264
3327,0.7331252941410593
3328,-9.735298497510165
3329,-3.179700796957251
3330,1.3875060719311456
3331,20.92956760364438
3332,20.92956760364438
3333,2.6978404690148583
3334,2.215526123587235
3335,-18.330324041036008
3336,2.4816235768213666
3337,3.7013648148996197
3338,-4.20449949406323
3339,-4.309357234669451
3340,-3.8200217458041577
3341,-2.6673661395765436
3342,4.3260611124975625
3343,6.853829767505896
3344,14.288938348727456
3345,14.024669676234506
3346,14.076848266012775
3347,22.7958995301556
3348,1.6281272328378869
3349,0.6605671781206226
3350,-0.6769667406981856
3351,29.961782967346437
3352,1.065539981093771
3353,9.886313914991288
3354,9.12171136191428
3355,-1.4598557851471146
3356,-2.073424069851285
3357,-18.910219738281263
3358,18.329955570686504
3359,7.430036454098648
3360,20.15270191914417
3361,-19.427371816585513
3362,-18.07888398416732
3363,-27.619396677143325
3364,-16.302471860032583
3365,-3.748579345450426
3366,-3.813307265720055
3367,-10.220796633283593
3368,-9.106888981586383
3369,-8.473450680285858
3370,-8.225991701403064
3371,-10.220796633283593
3372,3.5901297551669096
3373,8.0014133239581
3374,5.729514767788462
3375,2.1254047721300715
3376,12.210962262074027
3377,3.195427678597998
3378,12.123511994527163
3379,-1.1076117887860164
3380,-2.51148755043965
3381,-3.0035132072904
3382,2.039481697592633
3383,27.6275076256007
3384,20.34828457452622
3385,9.080634870645639
3386,13.419268827231171
3387,5.309864826465294
3388,4.0019837932989635
3389,3.167791292405017
3390,5.514868484866891
3391,98.18569719574818
3392,99.41123259884645
3393,99.65780827132023
3394,96.19149745468059
3395,25.07035238213198
3396,27.09859421776742
3397,13.61391141516459
3398,-17.63295601030452
3399,-15.688437167982556
3400,38.33674018341412
3401,20.300234598871977
3402,21.242951047185443
3403,12.925864639427498
3404,96.5630811435093
3405,98.00365345772377
3406,68.99478060850515
3407,69.0729823836713
3408,69.19979397921514
3409,69.42682470834748
3410,8.456804372166982
3411,23.07513426611162
3412,22.412895648069153
3413,54.8883277383767
3414,9.742171661872042
3415,-3.4285897314623046
3416,13.67316980898558
3417,1.9684214295036355
3418,-6.819943288458143
3419,0.5666775246381324
3420,14.828834264617619
3421,17.898332401922275
3422,14.904000736394018
3423,21.747930912456376
3424,-1.3875263479822397
3425,-3.4370039332505264
3426,8.52174147382307
3427,10.078781686831594
3428,11.138804267267439
3429,-8.316160417047616
3430,-3.5053642732289925
3431,5.490120279853603
3432,4.1265768997032986
3433,4.334278572387831
3434,24.20544433854613
3435,16.077557062824607
3436,-35.65263605772645
3437,10.964292110682557
3438,13.789905651598126
3439,12.587939167987365
3440,9.742171661872042
3441,10.406568961794587
3442,27.957450280971862
3443,10.282816700467357
3444,10.667189144583304
3445,-14.778353386151961
3446,15.245623608329804
3447,63.26398611234518
3448,116.3891545053385
3449,12.059739817385783
3450,12.436918385594982
3451,9.911155695727146
3452,100.87351567918437
3453,70.14364515361306
3454,65.26338233869471
3455,97.96606758688186
3456,96.69726123725962
3457,97.3333292236634
3458,-0.43755363210242315
3459,-0.3051265288528455
3460,10.313600714159659
3461,9.21266565796795
3462,-5.868752420337206
3463,21.545640839312085
3464,21.592788971217622
3465,10.656242803140813
3466,12.034498943340939
3467,-7.400164739399907
3468,-1.0378341047583532
3469,-7.728087414738296
3470,9.08446539960142
3471,75.3995529889731
3472,104.94319035658462
3473,21.727966196716423
3474,22.882217372653635
3475,12.484796082483381
3476,20.68703419135715
3477,1.8631947215751161
3478,-0.6994815575206186
3479,12.83351304279736
3480,12.608736096860323
3481,100.68747402701219
3482,15.118944103483866
3483,-1.6142258659586677
3484,0.6262275699469022
3485,25.709959513802538
3486,48.66864661208115
3487,50.277531167464346
3488,1.5901649521494203
3489,28.998027982138424
3490,4.152624244518673
3491,36.00869605438018
3492,35.000299406071484
3493,33.028032939702285
3494,32.38252088182994
3495,12.943196866396324
3496,16.805452950995896
3497,28.94455230773157
3498,29.594566583697883
3499,6.600619840382421
3500,8.099350469492556
3501,24.304668624600858
3502,28.94455230773157
3503,12.098652152983803
3504,8.689365608972793
3505,3.6881132082961585
3506,26.189637444698846
3507,1.5901649521494203
3508,60.40359288690772
3509,57.56347363242362
3510,9.657622815092104
3511,3.03390677568688
3512,11.061838791583302
3513,7.0626608141850795
3514,12.064361210067556
3515,9.057189789036581
3516,4.377529962470273
3517,14.355479458093868
3518,6.7519282166278565
3519,116.3891545053385
3520,32.40757384521935
3521,64.1581991426234
3522,25.216272961618344
3523,22.700060196600738
3524,22.32394321491293
3525,21.82689829435558
3526,19.216413926097236
3527,19.490589709309617
3528,21.394354112693144
3529,20.579476015317614
3530,20.85119682834371
3531,20.975911269569657
3532,17.663659326729377
3533,41.314288051412554
3534,29.594566583697883
3535,23.533534730982154
3536,37.07901129698663
3537,12.064361210067556
3538,29.594566583697883
3539,40.18913155233383
3540,11.560183142656992
3541,19.891407826366002
3542,10.82258944878878
3543,12.209483997244536
3544,19.77447758063061
3545,9.134079914371732
3546,-3.5659029380648715
3547,7.340847168464336
3548,1.7044922231058788
3549,71.17300642422568
3550,75.33365763719665
3551,71.5766580104186
3552,71.31155702717136
3553,18.36131559558676
3554,60.88714822926946
3555,60.69266184795518
3556,4.86723335067526
3557,19.22114705350821
3558,12.454660493737777
3559,19.28630859065839
3560,19.381398739362606
3561,-3.1212493138316635
3562,-2.924294181103173
3563,2.56995893729113
3564,9.298963699584942
3565,37.905213688741405
3566,-1.8586153786000512
3567,43.56676957439551
3568,47.72023509542913
3569,7.918047169182369
3570,4.893913519081131
3571,-2.5490781842732844
3572,-1.8253895381605858
3573,33.47781638901391
3574,28.182590416924683
3575,24.416288896365508
3576,6.380894605271369
3577,8.680663550528813
3578,20.38988985891796
3579,21.074281550733772
3580,6.478206400593535
3581,28.182590416924683
3582,24.099764379281083
3583,32.4787209602674
3584,19.03805045316151
3585,27.85327730438322
3586,5.5573801114699
3587,11.746107252763125
3588,17.69498977515
3589,19.04041380177127
3590,19.991959234698925
3591,113.90938869612427
3592,100.35118009551135
3593,22.479716051161994
3594,5.62349660919638
3595,12.302058957205638
3596,22.107170635909128
3597,12.404683187389278
3598,11.383327900696102
3599,7.411475069350271
3600,14.302050691073916
3601,12.404683187389278
3602,37.30313647003202
3603,20.077188028258348
3604,19.818925353536923
3605,23.56863690896514
3606,20.68703419135715
3607,21.097074974529924
3608,15.670512787022506
3609,18.688015927581475
3610,9.298963699584942
3611,9.344076126198004
3612,6.215672592126353
3613,11.045725911326905
3614,7.067026573475054
3615,2.2311336840917964
3616,0.8295882792904887
3617,4.994326215663335
3618,33.47781638901391
3619,22.065276088139626
3620,24.940243773393334
3621,21.8957338816517
3622,25.001232375602974
3623,29.594566583697883
3624,11.045725911326905
3625,19.991959234698925
3626,8.307894637095512
3627,-5.055465464442506
3628,7.203939696369229
3629,12.855708736349765
3630,19.441086299737602
3631,6.215672592126353
3632,9.26913109819903
3633,6.87513620960306
3634,8.024100896333877
3635,19.615054901649255
3636,36.00869605438018
3637,70.45752714235014
3638,67.60867294084197
3639,67.79923192980372
3640,63.10291028074005
3641,65.72433603796348
3642,22.40213065720328
3643,85.29943081348073
3644,11.96712193127496
3645,11.838440235876714
3646,12.16810051110006
3647,43.45211449302796
3648,31.619861254985665
3649,19.645292499932857
3650,24.52563203468319
3651,-0.5578474866768808
3652,0.5666775246381324
3653,2.3848373476866236
3654,-3.2390724133632416
3655,4.008326981515205
3656,14.454525394575906
3657,-3.2390724133632416
3658,-6.9928098358538
3659,17.389350797163257
3660,19.28955556930872
3661,20.077188028258348
3662,23.791995969370213
3663,6.607191595873644
3664,99.23566830472443
3665,14.470180787861246
3666,14.141374889126805
3667,13.101963536284412
3668,67.8607003469971
3669,5.60963526235345
3670,8.936830177988757
3671,7.510846073282149
3672,-16.769150408908963
3673,-1.2848823143354675
3674,24.451349266041177
3675,-1.520242801165292
3676,-2.790576989614056
3677,23.56921472781056
3678,20.041315018792417
3679,17.75846357711814
3680,21.066074735580727
3681,11.42924584324205
3682,15.999473640281856
3683,-3.6451713576213036
3684,6.658385553013602
3685,6.253675132784046
3686,6.658385553013602
3687,-0.20861298932617522
3688,1.9001131505861864
3689,1.9796926096107104
3690,8.689365608972793
3691,5.391885638517866
3692,5.041500963084587
3693,5.150429219952905
3694,4.8382178826246225
3695,6.1068467578006675
3696,9.233298322451013
3697,5.870467335308412
3698,4.952122570289589
3699,21.546496012962905
3700,26.0150529460644
3701,46.63761319808099
3702,-4.64875429290559
3703,-0.6237676484701815
3704,24.78731100133205
3705,23.004406576162197
3706,10.990483831375293
3707,10.739938474446337
3708,9.114098352608838
3709,4.465128507798076
3710,-2.3867574145919903
3711,4.17550643375821
3712,9.344076126198004
3713,19.29436941877676
3714,19.953371704581414
3715,20.171052600665817
3716,17.12718740820066
3717,17.12939244498202
3718,19.479759173052468
3719,5.076226411126946
3720,-3.980080419129721
3721,21.171172358946464
3722,21.917932627522788
3723,-22.611729945377924
3724,-19.313942739532695
3725,0.9902988126807788
3726,19.2031972915333
3727,19.2031972915333
3728,19.479854322256557
3729,11.130155256256824
3730,19.290334531154322
3731,10.581597663079648
3732,62.2503943689332
3733,23.83609318887244
3734,27.832850491454963
3735,24.73436707383369
3736,28.072975321744174
3737,21.149151830745375
3738,3.6769731307210485
3739,3.4488543142967494
3740,7.660200889563868
3741,102.73220146767898
3742,30.976550725054878
3743,11.298178743939292
3744,19.615054901649255
3745,22.827361871611252
3746,21.765798763921218
3747,21.220153224442527
3748,21.993580829321125
3749,25.991167647218866
3750,21.062888334830113
3751,22.642804796785505
3752,23.806108551535743
3753,25.945204655568936
3754,43.101814588716316
3755,59.510627618717734
3756,61.96597565159202
3757,4.574258761554198
3758,19.486131734266518
3759,-2.5490781842732844
3760,5.309459605386323
3761,14.553795859144444
3762,14.938639910810068
3763,10.185522756499822
3764,10.774918301665203
3765,20.067858037745623
3766,36.442985545851975
3767,19.154628100392063
3768,4.925682783492501
3769,4.925682783492501
3770,4.925682783492501
3771,12.16810051110006
3772,9.519410317623667
3773,29.22593787380943
3774,19.627026754034564
3775,27.85327730438322
3776,10.796451530920656
3777,10.353771546581953
3778,18.868063971382835
3779,19.704082165904627
3780,20.998034239736917
3781,21.502811250542308
3782,-3.0885363310378917
3783,22.38910044953979
3784,20.785627172350665
3785,16.437080753328832
3786,19.50327731592498
3787,6.8877180284966
3788,10.91201578511874
3789,32.74738735558502
3790,18.065875164923987
3791,11.551843287553016
3792,19.845430162478195
3793,12.555028018948946
3794,8.41343779988878
3795,17.236200739739434
3796,11.350976803563487
3797,11.780948893082304
3798,15.345067907006737
3799,10.095298516051841
3800,5.491630367715967
3801,14.938639910810068
3802,-4.836334997474641
3803,19.441086299737602
3804,10.738345312825611
3805,1.905779610949093
3806,2.1264278782076484
3807,2.716360310671604
3808,16.92971908756456
3809,4.86723335067526
3810,93.37895967142349
3811,93.71095969292335
3812,63.755605364381694
3813,66.66718128815184
3814,78.0143094774809
3815,68.80738816624155
3816,77.74602012274224
3817,88.50717534370759
3818,92.48575658627429
3819,50.76263380197263
3820,19.893114688900113
3821,25.506199671499864
3822,-3.332304137841434
3823,19.973882265801084
3824,29.74038621790021
3825,-3.4285897314623046
3826,7.10344058393223
3827,17.862775947166956
3828,1.9524199569756941
3829,1.9524199569756941
3830,-3.3720641242144556
3831,20.68703419135715
3832,21.502811250542308
3833,4.1261335013498766
3834,7.5159113503169195
3835,6.812034119840803
3836,6.178955396725339
3837,5.048175943235783
3838,1.7289735637189345
3839,5.371901292036455
3840,-22.96584036981357
3841,-20.08892445985183
3842,-10.76120778695866
