index,critical_temp
2612,-2.9151103145822495
2613,8.274459009856038
2614,-4.656458431343701
2615,1.1678509009987188
2616,0.18732508711947027
2617,-6.0517604151255195
2618,-6.705501448294388
2619,-2.685432064144246
2620,20.952303466986915
2621,77.99241075568987
2622,8.728489102775306
2623,13.42583370336072
2624,-2.6416873240273038
2625,17.658299853968956
2626,11.91595398181795
2627,18.3076335138658
2628,-7.65046690318626
2629,28.69378813955889
2630,-2.8115940971737965
2631,43.31002965296078
2632,0.47636263330209516
2633,4.263296224657232
2634,2.8631221993848435
2635,17.60520343853639
2636,15.991431926839532
2637,7.54400764926319
2638,13.573052735329963
2639,10.48542195397674
2640,28.55958052347117
2641,11.389164023533308
2642,10.023658231991472
2643,-6.257224667663459
2644,3.721891650785853
2645,6.629749339878181
2646,-0.5201602365112965
2647,9.590750392630838
2648,3.473355062794317
2649,7.0572560226917425
2650,7.01898738441135
2651,-0.7518043767739737
2652,-6.332828461276409
2653,-11.4389861604105
2654,40.87695063716411
2655,4.845960380976024
2656,-5.53756153901106
2657,7.382803253972497
2658,0.530164363766076
2659,5.7148710478434115
2660,9.808765060001267
2661,3.6672695510366715
2662,2.7896496009334157
2663,3.475402307830162
2664,6.936867483904198
2665,10.26460320055872
2666,-3.9641160019457367
2667,-2.877750048998795
2668,0.17044018000180294
2669,0.32223010983593703
2670,0.7543033094488809
2671,1.8487653092097833
2672,9.520764353065594
2673,4.683956238431781
2674,5.501470240606908
2675,-3.0210038170456297
2676,13.433537675843098
2677,4.8870786578867556
2678,15.540416141033774
2679,13.48283860181018
2680,5.128514269988761
2681,9.319142521252822
2682,3.5821921618183747
2683,7.434101343636126
2684,19.37292792659717
2685,10.023658231991472
2686,4.940014507586426
2687,10.48542195397674
2688,29.783495499465225
2689,26.404528249118762
2690,24.328306152040476
2691,7.461669878640851
2692,11.963438318658014
2693,9.094733765977008
2694,7.778211338399938
2695,8.239378392235988
2696,6.336237547069516
2697,1.1338211142163868
2698,1.0261765419338271
2699,8.239797851029465
2700,-15.1846241789113
2701,11.812531271203273
2702,12.674851973364976
2703,14.385712710415675
2704,11.648276114904974
2705,7.907213789391818
2706,7.041146096528728
2707,6.666247703679499
2708,9.008516051170464
2709,2.9193828713750563
2710,-1.0654286555606394
2711,8.372221300098076
2712,1.9020076723678159
2713,-20.584274646937114
2714,14.514073393867356
2715,26.081469381250145
2716,-18.960004467044246
2717,11.686137132462463
2718,10.566701051026786
2719,10.77373504430405
2720,14.20918115008698
2721,-10.89227905804588
2722,15.776131401069328
2723,5.780669380548838
2724,12.115204795588511
2725,7.565372217340457
2726,3.316767373999479
2727,12.674851973364976
2728,6.891821525507712
2729,13.549693702212135
2730,18.37400910862952
2731,17.905202090337546
2732,15.257492137302272
2733,15.94040804208512
2734,25.67691691503301
2735,13.318505669392895
2736,13.700877654432947
2737,10.97781105425997
2738,11.964843817486717
2739,11.858813903251257
2740,13.105821332089754
2741,9.15162486024306
2742,10.427469781107323
2743,11.69363103488099
2744,11.633955924279096
2745,7.745046277878668
2746,-9.81934799690774
2747,10.65258719436012
2748,9.89747970000419
2749,16.840237479171535
2750,-11.784227642839987
2751,-6.311578509135595
2752,0.1002870385247725
2753,21.938641136618518
2754,8.239797851029465
2755,-2.219789601829369
2756,11.050606087286269
2757,15.484391111090854
2758,15.260207507169909
2759,15.083322536240281
2760,4.699460722368741
2761,-13.482007542778625
2762,15.083322536240281
2763,14.822454382630426
2764,8.987860153918206
2765,18.5000331109097
2766,9.936257863667556
2767,7.350860239436862
2768,6.367343219711778
2769,9.122018788289314
2770,9.89033617968538
2771,12.869075302737688
2772,12.81361723094927
2773,3.9633649103993207
2774,16.32529352598673
2775,16.384914505183666
2776,8.41193888511749
2777,34.500008259663886
2778,8.15531573684385
2779,8.781169572208967
2780,15.76496990464949
2781,16.496789434100823
2782,17.400875330110942
2783,17.922533542387473
2784,-1.1289931179226453
2785,-6.822489799599813
2786,-7.762982158482282
2787,-6.82889605220263
2788,-5.8708961385108385
2789,-5.489355810452933
2790,0.7487221881394426
2791,18.323326716510977
2792,17.64820403355651
2793,14.913330083157597
2794,16.603773373910403
2795,18.41381583039557
2796,12.558876117726655
2797,0.9132085370829568
2798,0.9132085370829568
2799,20.41642211541313
2800,20.251277689627585
2801,19.99099439884378
2802,4.699460722368741
2803,-0.406083998283167
2804,-0.9935229123854494
2805,1.024034863087154
2806,1.9922163236045396
2807,1.5269542453279907
2808,1.6630259920757666
2809,5.062910028693109
2810,6.733298412213244
2811,11.767075781853436
2812,16.779857442428867
2813,15.083322536240281
2814,17.900650036265866
2815,11.863864834855647
2816,17.878539577284755
2817,7.463495512543677
2818,5.036691943976653
2819,24.110129449306612
2820,25.404065160237288
2821,25.404065160237288
2822,5.574673373195822
2823,11.686137132462463
2824,18.37400910862952
2825,16.681474311253513
2826,15.776131401069328
2827,14.036227710564741
2828,16.109584021902094
2829,3.064692458560053
2830,6.056011026750955
2831,0.7543033094488809
2832,14.654654824598062
2833,-2.8513978954389305
2834,19.80924426880533
2835,1.7674874725197558
2836,10.963816848747058
2837,42.003109024939874
2838,5.574673373195822
2839,2.7143378864057066
2840,-4.5329196511593794
2841,-3.8777942670790244
2842,-5.101198593871941
2843,18.146222736464022
2844,7.672577544448721
2845,25.404065160237288
2846,30.693840629237066
2847,25.404065160237288
2848,22.1628450845095
2849,25.611506971479777
2850,25.404065160237288
2851,26.248548973299663
2852,16.678119455774343
2853,3.621367123508506
2854,12.069126478730041
2855,12.069126478730041
2856,12.069126478730041
2857,18.339428127034136
2858,25.404065160237288
2859,22.56079476086132
2860,11.686137132462463
2861,1.3808894764553532
2862,25.67691691503301
2863,66.96987472357182
2864,8.042382138580098
2865,32.18244894863924
2866,-0.03919501009097104
2867,20.902599773298626
2868,5.402300723341577
2869,0.5236966162208869
2870,0.5236966162208869
2871,18.434752402638058
2872,13.407177410216264
2873,-2.6980257682447117
2874,-12.245612336483006
2875,10.376616305356308
2876,9.87289054848479
2877,-3.079052901781578
2878,14.748079499944645
2879,14.759242102208876
2880,14.782932954294118
2881,31.38103305995496
2882,-2.1209351531434333
2883,27.55350584415494
2884,25.404065160237288
2885,22.30895303866995
2886,21.91519672607646
2887,22.968117504507923
2888,21.389996396227982
2889,17.575444081102063
2890,11.664871616541049
2891,16.511782896927784
2892,11.317422064051616
2893,29.512280843614413
2894,23.213578405259007
2895,55.98153358606231
2896,16.875036822194964
2897,12.017022283346275
2898,26.442092538950433
2899,29.621265080945278
2900,2.9734740350227327
2901,-12.809884339270194
2902,2.4499933251982924
2903,5.7393695805847145
2904,5.743570384684594
2905,3.280564852692226
2906,0.9049017625725
2907,7.93033007872641
2908,-3.786143442403514
2909,6.931183614975186
2910,12.406627557887997
2911,5.547195045387641
2912,-3.5520686735599263
2913,8.398438205555497
2914,16.080481198948956
2915,2.578729847796824
2916,-2.042079628186599
2917,6.229768623696236
2918,2.4499933251982924
2919,17.58519040504859
2920,15.328144205892322
2921,-9.046647737302557
2922,-8.418336504176935
2923,-7.812232332416129
2924,-13.017713336151086
2925,-8.864912864474585
2926,4.590628508941041
2927,1.7560295812801616
2928,1.63293508864599
2929,17.00893293374984
2930,15.891270859260288
2931,5.877588420586978
2932,8.731469325604
2933,-7.080101469513602
2934,2.9734740350227327
2935,15.94926036221398
2936,41.33412383665917
2937,11.546056525015768
2938,12.391242176994652
2939,9.436607662082146
2940,1.0694043545512528
2941,5.034710880286971
2942,9.36502712494109
2943,13.206667356803408
2944,0.16292675667430956
2945,-9.123617481542869
2946,-3.803605953109898
2947,25.404065160237288
2948,3.3340381512178485
2949,12.406627557887997
2950,9.077509210863731
2951,8.46438866825303
2952,9.445014626366554
2953,4.34253187204577
2954,14.527428230187489
2955,7.52226642247815
2956,17.334640241892835
2957,7.952926556822561
2958,7.704318022115785
2959,7.953463431537717
2960,8.744581708322883
2961,-1.7984400030412742
2962,9.689854741705627
2963,14.86563289972215
2964,27.935866501661494
2965,9.471440019018143
2966,10.28266782687695
2967,10.315992676807582
2968,10.566701051026786
2969,13.991422679712251
2970,15.94040804208512
2971,3.4618428490020037
2972,-2.7325251335258827
2973,16.109584021902094
2974,0.010181005464223958
2975,26.76169565490605
2976,60.627005863006644
2977,27.807833331369814
2978,28.82052607237769
2979,20.227931726022025
2980,-3.5674441273295248
2981,24.110129449306612
2982,25.404065160237288
2983,22.551139421020036
2984,7.183681678390389
2985,8.040928459301188
2986,25.81034541247361
2987,26.484333776727865
2988,28.159515701654847
2989,30.851977452463473
2990,22.495181247760698
2991,32.99406288342964
2992,2.949968550910116
2993,2.3808414404079077
2994,1.966106770387544
2995,66.45075950365872
2996,1.5866024488070796
2997,17.39193110770207
2998,5.018197671266364
2999,0.549204501550868
3000,4.724676654832976
3001,23.57633674993027
3002,11.686137132462463
3003,11.128658424038814
3004,-3.3596196662316045
3005,54.10750616184931
3006,14.802427649547546
3007,2.818497595081782
3008,12.946644912584603
3009,-0.727033946604811
3010,-0.17590719228187268
3011,1.562928975857206
3012,9.979410911846593
3013,16.335558862224886
3014,16.840237479171535
3015,3.618190622111822
3016,7.131527570490377
3017,11.502415668086165
3018,13.466479454063787
3019,21.313412319235162
3020,15.958281393616609
3021,10.049930675914958
3022,8.072046473926772
3023,5.939867647568228
3024,0.7487221881394426
3025,29.17126257399051
3026,16.761047445383976
3027,20.31181000312568
3028,20.74036056240075
3029,13.62481612628045
3030,11.163931970277421
3031,6.325586771486677
3032,26.8559388259141
3033,27.99780163006308
3034,-5.95427299263538
3035,-7.630084367734445
3036,12.485748664246415
3037,26.64148632805763
3038,23.464992287837795
3039,34.318754633715336
3040,9.558826373564319
3041,10.144492896573865
3042,11.433514901980274
3043,10.840389002054465
3044,15.267095243942773
3045,23.872460042170367
3046,24.580552941026184
3047,15.752658210502535
3048,23.09358551500884
3049,19.414264534610105
3050,22.010318818111653
3051,-14.887153091590303
3052,12.671487854835718
3053,2.3139531379821676
3054,16.90114723197282
3055,8.010192634433505
3056,2.98869998346812
3057,2.703539197639625
3058,9.924136932743117
3059,15.100274586828306
3060,1.7440062416995197
3061,5.202732428256953
3062,-2.0496406275635453
3063,4.924907081704022
3064,18.369821938068533
3065,-7.514442103644962
3066,3.820048125332322
3067,4.07501065379382
3068,2.7526127863514898
3069,-10.203405548490565
3070,-15.758950603702472
3071,-16.951745569562846
3072,-10.769822799823764
3073,-10.798235772864057
3074,11.76402350859788
3075,7.165974270627576
3076,15.969044155579475
3077,-5.317683826734306
3078,7.006851187302075
3079,5.033043661925504
3080,10.72040652469681
3081,14.32091331858759
3082,0.15758885877823836
3083,6.583992322794112
3084,15.257885399807993
3085,-5.169084262535323
3086,-4.741798628990441
3087,12.347657432536728
3088,8.632001455738646
3089,7.6308265938014515
3090,5.815358575909526
3091,-3.593699571862924
3092,-4.741798628990441
3093,6.0349169317669755
3094,-5.3448633056199295
3095,9.865056547725924
3096,6.6291605245625576
3097,11.877451894670042
3098,4.093131483953664
3099,-2.046838299117817
3100,-16.822431464818045
3101,-10.35446749817122
3102,7.150021137036589
3103,20.89866689105595
3104,20.715962528351962
3105,-2.96910361848163
3106,-5.021902918589252
3107,8.368485328514637
3108,7.754589176331152
3109,6.121634748296152
3110,-4.706544523632702
3111,-3.4237867261394683
3112,1.3976771247598947
3113,-8.26641065515387
3114,-7.418605883149496
3115,-4.045828180908203
3116,-9.803880336268149
3117,10.735670640557565
3118,9.128025821214102
3119,-7.906614634962505
3120,-4.997700015040703
3121,10.075402529468885
3122,-2.5076086523727703
3123,7.8431589955815575
3124,19.419684057533818
3125,17.016510725362526
3126,4.924907081704022
3127,4.902256315783266
3128,0.37999486595600374
3129,11.894501841740503
3130,5.267604530750653
3131,-4.755907961007255
3132,-12.290588372235414
3133,-7.386148782101978
3134,-6.549474707454588
3135,-1.511082969235824
3136,-0.6512452241146764
3137,12.066643560287698
3138,7.891583948863474
3139,9.382264004743927
3140,13.78621713532992
3141,18.859342310054384
3142,5.747882828956623
3143,6.927755473530109
3144,-0.4426351255580876
3145,11.546056525015768
3146,6.103667206282758
3147,10.135653382787481
3148,-4.007757879432922
3149,5.744324705346916
3150,1.3976771247598947
3151,-0.06726891591533679
3152,-3.599757186872451
3153,-6.107789984571365
3154,3.1320440656444575
3155,7.27555342134459
3156,-6.116384816665677
3157,23.536346242389627
3158,9.25874984843124
3159,9.088136895405796
3160,-5.2803212432697855
3161,-14.411062678467397
3162,1.6172556997721266
3163,6.580093938241266
3164,2.0719526929586216
3165,2.8064835220396276
3166,-1.2610311854962983
3167,0.03405004207916207
3168,-2.898813325210126
3169,7.873096775332709
3170,0.350330245331854
3171,7.17469137434151
3172,-4.953889670256165
3173,5.159093194115012
3174,1.8785406584788884
3175,-13.42186756157976
3176,-8.471602894022924
3177,27.585500523430497
3178,13.810528749933631
3179,4.833600216241791
3180,12.653405897830478
3181,12.926840474638325
3182,13.016248622948435
3183,10.505101457650962
3184,4.4268008749872205
3185,3.454563079143993
3186,7.660589702397285
3187,22.69861232469667
3188,11.030997296744886
3189,9.083897038407958
3190,6.135662703954614
3191,4.72986611945875
3192,12.166929595765943
3193,6.821715188883175
3194,7.891819745600188
3195,3.4543127339964723
3196,5.738852688766928
3197,4.570498360703354
3198,12.135860421623544
3199,9.294161795143818
3200,4.1327183190325805
3201,7.148568832298864
3202,14.375621249996794
3203,7.0021075165951245
3204,7.8642713872303425
3205,-1.3734273945164528
3206,-6.953922653254062
3207,2.2679052699860183
3208,4.431963933689923
3209,1.5417367319697828
3210,3.606713259763536
3211,4.0838649351150895
3212,5.815358575909526
3213,-0.2697591769683019
3214,0.32223010983593703
3215,0.3649983116836335
3216,4.929492359646421
3217,15.33658932070546
3218,16.850993592075405
3219,18.25496454916907
3220,18.058230098020776
3221,-5.5115500400882915
3222,-5.263492143611633
3223,0.9024151463582069
3224,-8.556905916852036
3225,15.607759952693016
3226,14.518145301710316
3227,18.066369901869
3228,7.881261495418407
3229,7.450687463550317
3230,0.7133497208210855
3231,8.797418672545412
3232,5.334580559718528
3233,1.256157515680183
3234,0.5271591625191974
3235,-2.4513127216980326
3236,2.1944535308188318
3237,5.188665225039086
3238,4.3889698121951835
3239,3.745474534664524
3240,17.26563894465331
3241,24.341863303706084
3242,24.110129449306612
3243,22.495181247760698
3244,9.583077817392091
3245,1.9020076723678159
3246,-0.1343752627561674
3247,1.1818297480934277
3248,1.7505496612843903
3249,9.042932755130526
3250,2.9734740350227327
3251,-7.031887122119058
3252,-7.2808591004925
3253,4.6566346388039115
3254,4.389308486388735
3255,8.083917803627116
3256,3.646547558120984
3257,-2.264456320716958
3258,8.588454848372674
3259,9.78425561896655
3260,-0.06726891591533679
3261,2.698324819809649
3262,3.383438277386899
3263,6.994435231480264
3264,-1.1264656133031945
3265,9.001177706651976
3266,4.303427353376765
3267,14.07159061687975
3268,4.501321625764346
3269,-2.6418806983400067
3270,20.663376888338284
3271,28.69378813955889
3272,14.470538404380854
3273,0.17044018000180294
3274,2.4126166565426317
3275,2.2709446761188765
3276,-4.353198543926452
3277,-4.4770019210281395
3278,-2.8475873784670425
3279,0.483156752717564
3280,2.674959817802879
3281,-1.2747061185196404
3282,15.583535818980437
3283,0.17044018000180294
3284,0.2045900778590859
3285,3.280564852692226
3286,34.04984007292168
3287,31.929142930983616
3288,9.949426308344641
3289,-0.8014522989307213
3290,-14.689825122421876
3291,31.644185203813528
3292,5.077722100826426
3293,-1.9214355821519629
3294,-10.266526030438364
3295,7.640597311562889
3296,3.399379207134924
3297,11.868348293185019
3298,2.582953902105512
3299,4.233126307433269
3300,14.162719155457406
3301,4.150885897825674
3302,9.948691104328208
3303,4.787190814126005
3304,6.484542183795732
3305,4.6372374221469705
3306,4.6315864439622985
3307,4.150885897825674
3308,0.9830263772098267
3309,0.6146291643263169
3310,16.374763066331315
3311,-3.161639208466667
3312,-1.15558673628942
3313,16.374763066331315
3314,13.820263730023068
3315,-0.4883471998792839
3316,1.68953572682077
3317,2.6292860432943623
3318,3.1326228490724137
3319,1.5345886140969753
3320,1.6880475167626354
3321,1.8490136897768927
3322,1.93659164372637
3323,24.365427591985103
3324,22.173747867856545
3325,14.837052074387223
3326,14.837052074387223
3327,0.49299430267486066
3328,-9.302439136554124
3329,-3.3730013634035387
3330,1.5409985951848633
3331,20.70113185205115
3332,20.70113185205115
3333,3.556093134446929
3334,1.7121943399049755
3335,-15.871114668716407
3336,3.077185793033662
3337,4.704154787268436
3338,-2.9597427160258896
3339,-3.5574163951876727
3340,-4.347346797203619
3341,-3.0853720980377055
3342,3.8665169683919416
3343,6.564279577023786
3344,14.122753392602046
3345,14.285567447652891
3346,14.252396730923184
3347,14.37738435498041
3348,1.4757749031639964
3349,0.6255465433378955
3350,-0.5473824726395442
3351,29.798629561587944
3352,1.0394865707413814
3353,8.54404032399659
3354,7.353071578768901
3355,-1.3734273945164528
3356,-2.356276012452761
3357,-17.732879356269862
3358,20.96689063616369
3359,8.972677498167933
3360,12.831651431081472
3361,-18.69018513542712
3362,-15.635709986935542
3363,-25.529432177518636
3364,-14.689977783625029
3365,-3.4121053764071396
3366,-3.4559058490020185
3367,-10.747498646015984
3368,-9.580329315354108
3369,-8.90942662796197
3370,-8.646009021460069
3371,-10.747498646015984
3372,2.60037166175146
3373,8.061360220605739
3374,5.345941266627657
3375,0.8511837295288718
3376,12.428927968018321
3377,3.7848914538050504
3378,12.101294574013838
3379,-1.245988244267373
3380,-2.715295607115494
3381,-3.5169467703032122
3382,3.420917130029812
3383,27.080265959330845
3384,19.445871865889877
3385,7.718805870667953
3386,11.5050807190148
3387,3.7692799647989617
3388,3.3340381512178485
3389,3.3310599985654097
3390,3.7864860717573965
3391,98.77259994404304
3392,100.10968444770528
3393,100.37745269072846
3394,98.20841620327421
3395,26.204384135533928
3396,27.729294373122272
3397,12.423075267503144
3398,-17.344481619296417
3399,-15.240795151459107
3400,38.532406907265035
3401,20.924656476706694
3402,21.6081795702921
3403,12.824307617494483
3404,99.29316182555932
3405,103.22192323339449
3406,69.01911437916333
3407,69.09889893132637
3408,69.22790133189034
3409,69.45774142758059
3410,9.586337211774087
3411,26.223730847953583
3412,25.623384523167857
3413,55.41015894812173
3414,10.505243792797074
3415,-1.6550151895209897
3416,13.83166407379671
3417,-0.03414313705056671
3418,-5.46596509729779
3419,0.32223010983593703
3420,10.635087226833043
3421,14.202885460886367
3422,8.783945109362172
3423,16.009068165909397
3424,-0.03391669823746213
3425,-3.4041988853819154
3426,10.400927040658374
3427,11.787929455227491
3428,12.750682607947684
3429,-6.803562104279136
3430,-3.1975753533499756
3431,2.4842906001038862
3432,4.358949178012628
3433,4.745033725856402
3434,23.96483488166829
3435,13.774186169972708
3436,-39.183347820865066
3437,12.924684449197525
3438,13.7428850140546
3439,14.233901467587529
3440,10.505243792797074
3441,11.455020849030241
3442,28.786494174975957
3443,11.845048528447627
3444,12.18695006489083
3445,-12.743148649913495
3446,17.13617313348492
3447,64.54853792428334
3448,121.67336801173435
3449,14.151687752734219
3450,12.258305264656624
3451,9.299130019705451
3452,101.21038423640752
3453,70.62797476898947
3454,65.51035151184755
3455,100.06867805783422
3456,98.95718446682524
3457,99.70110395739512
3458,0.11400896164958851
3459,0.2582236994171989
3460,10.192269920325067
3461,9.277027787838708
3462,-4.80502620273721
3463,20.38856287298599
3464,20.44723396800417
3465,10.119458353572952
3466,12.918718593458422
3467,-4.636817764534687
3468,-1.668672904346744
3469,-5.482893254057627
3470,8.510371742289344
3471,76.34434250264768
3472,107.53400690137569
3473,22.216419146557783
3474,23.510491861136927
3475,12.819324938456141
3476,16.548205352015486
3477,2.1881023906596173
3478,-3.051435598492759
3479,14.752910210016214
3480,14.305946968943278
3481,102.5749492607341
3482,14.698930683687188
3483,-1.0065131107687222
3484,0.978719339466565
3485,25.489185382656864
3486,47.406892116279515
3487,48.04379761469237
3488,1.562928975857206
3489,28.378643660128922
3490,0.2045900778590859
3491,32.172155805894135
3492,31.05781510243481
3493,31.065590784180458
3494,30.58934379566606
3495,14.436144142392681
3496,16.76608974209013
3497,26.80692096468755
3498,29.508126156216562
3499,8.411765206837458
3500,10.411211965122483
3501,25.580675804346775
3502,26.80692096468755
3503,11.798519088438134
3504,7.93033007872641
3505,5.141686038314353
3506,13.503079394319485
3507,1.562928975857206
3508,61.0193011502145
3509,58.408018479634904
3510,8.16561144196514
3511,3.1299385491500686
3512,9.748918685718301
3513,6.921183001790183
3514,11.771327846840638
3515,10.161061340113122
3516,6.043007250119075
3517,13.598365357260807
3518,6.087006324426216
3519,121.67336801173435
3520,33.401209957489606
3521,64.50631032494991
3522,25.298210913933787
3523,23.307218340381674
3524,22.809690370426388
3525,21.714517924214753
3526,19.05553441356656
3527,19.352998484617178
3528,21.254318779812227
3529,21.033475917320025
3530,21.0571404426841
3531,19.535845494072046
3532,17.680852455204096
3533,41.66714908931524
3534,29.508126156216562
3535,22.50024632957543
3536,35.86152977463427
3537,11.771327846840638
3538,29.508126156216562
3539,38.601407635214194
3540,11.426471076143145
3541,20.279936644622996
3542,10.041778551312312
3543,12.406627557887997
3544,20.179913717573374
3545,8.266599781365521
3546,-2.5210231487654857
3547,6.230981278447576
3548,1.5997371445164035
3549,71.30940240746422
3550,75.61487246351828
3551,71.71373865856367
3552,71.4467702771893
3553,16.613887111849078
3554,61.74390773606605
3555,61.57411251850414
3556,4.356509448580837
3557,19.196367618995033
3558,12.895135668427535
3559,16.390551208092866
3560,16.520686092624544
3561,-2.6914141168068824
3562,-2.500100675695072
3563,5.643553068099703
3564,8.745456880515658
3565,34.26983685990111
3566,1.3217807979300922
3567,43.9283705015897
3568,48.16804422590009
3569,6.7677888752175726
3570,6.821781725015377
3571,-1.6092338993379727
3572,-0.9375699773280424
3573,29.381173268705332
3574,27.954745808036407
3575,25.878389155072277
3576,8.115035493315453
3577,9.89814492741251
3578,20.642024278262312
3579,21.50270933765912
3580,6.431018782336709
3581,27.954745808036407
3582,21.687795079879848
3583,34.00294635129802
3584,17.321845243963164
3585,27.592860047485985
3586,10.135653382787481
3587,14.02451264103675
3588,17.763293403407836
3589,19.47176069503564
3590,20.338137510896768
3591,125.82313476293778
3592,100.50725156339121
3593,23.67702281891531
3594,4.990837240451242
3595,11.999284481479751
3596,20.09642642124192
3597,11.01192098423892
3598,12.304977477441348
3599,8.120869297340818
3600,15.075531854551748
3601,11.01192098423892
3602,33.603996814688216
3603,20.19954348110312
3604,18.60975979190586
3605,22.502274506416683
3606,16.548205352015486
3607,17.795684051567104
3608,11.302160465636085
3609,14.470129772990894
3610,8.745456880515658
3611,9.917263262080127
3612,6.043176918477634
3613,10.262163787779333
3614,7.380818000134166
3615,3.457095964175874
3616,1.7840076633853936
3617,5.96020428047861
3618,29.381173268705332
3619,22.561109172258725
3620,25.675245715484238
3621,22.5973973193136
3622,25.741418167306676
3623,29.508126156216562
3624,10.262163787779333
3625,20.338137510896768
3626,7.880595705244513
3627,-5.693444896979226
3628,7.54622798381115
3629,14.459161715943079
3630,19.832007565495275
3631,6.043176918477634
3632,8.227707717578834
3633,6.387045661172577
3634,8.496835747085772
3635,19.946287804907776
3636,32.172155805894135
3637,70.65454704067348
3638,68.54394777691279
3639,68.85390401830888
3640,63.61131733161251
3641,66.48537464058569
3642,21.43172538917195
3643,86.05997445086162
3644,11.76467792288204
3645,11.580092514542152
3646,12.042662708944878
3647,43.93662924477961
3648,31.737289528076673
3649,19.696046113361703
3650,25.267130765145104
3651,-0.6887251343766287
3652,0.32223010983593703
3653,3.441594328885552
3654,-2.783495534219237
3655,3.9594191093191906
3656,13.473660533425896
3657,-2.783495534219237
3658,-6.227289381234927
3659,17.15790926326839
3660,19.090388734595784
3661,20.19954348110312
3662,23.02209068490304
3663,6.235472852542138
3664,99.94943159294267
3665,15.383043778116416
3666,14.632179591983249
3667,13.776025927349686
3668,68.0761952243822
3669,6.85838596467649
3670,7.948619046913127
3671,6.828270586722088
3672,-15.451913936223509
3673,-1.4436158693354475
3674,27.41237203274605
3675,-1.6713778930056264
3676,-2.014755237996341
3677,24.044273745177357
3678,20.32227737813268
3679,17.636310295203362
3680,21.06863319315109
3681,10.942277514556398
3682,11.865631789790001
3683,-1.927798148246528
3684,7.1586580687794985
3685,5.547195045387641
3686,7.1586580687794985
3687,0.30816402486742334
3688,0.5032577067822039
3689,0.6150960711163123
3690,7.93033007872641
3691,4.178934471342927
3692,3.9499215478151743
3693,3.2320910805868017
3694,2.7143378864057066
3695,7.6245040615366015
3696,10.396157479546048
3697,4.387164018816204
3698,2.8965794744573294
3699,22.38275859437946
3700,24.8155855577702
3701,46.547214272160154
3702,-5.721285881234001
3703,-3.8976528172088365
3704,22.148635214976828
3705,20.693527937335205
3706,12.563975328042467
3707,12.428684290468293
3708,10.923720151195258
3709,3.222553840207878
3710,-1.1573435357439354
3711,5.128514269988761
3712,9.917263262080127
3713,19.742425846514458
3714,20.050370768351797
3715,20.312467718776276
3716,15.863609074346925
3717,15.926048848187001
3718,20.583315598084447
3719,6.021730835711669
3720,-2.346285947899865
3721,27.74099433678535
3722,22.49459232962426
3723,-21.241759761490243
3724,-17.80250474246018
3725,1.981832757324911
3726,19.173394351407964
3727,19.173394351407964
3728,19.50695795075916
3729,10.337908724750235
3730,19.28241940469931
3731,10.432998898082118
3732,59.781333081954116
3733,23.0338681617524
3734,25.356526509056394
3735,22.35246136590426
3736,30.76025947509484
3737,24.79368112792166
3738,3.796137369555698
3739,3.5864824635582675
3740,6.92624192643898
3741,103.76916315509638
3742,26.643764820735512
3743,11.791037204042123
3744,19.946287804907776
3745,23.33857803067214
3746,22.658225713479062
3747,22.10532377415319
3748,23.107446500609583
3749,23.154218705814102
3750,21.287262074016358
3751,23.229795448369842
3752,24.52457399632928
3753,26.880802374658224
3754,43.080345378984056
3755,59.685524109528956
3756,62.47636125019295
3757,5.520429702041655
3758,19.374828140932763
3759,-1.6092338993379727
3760,5.2877588848751245
3761,15.108666344119335
3762,18.37400910862952
3763,12.346960961595443
3764,10.027928120803846
3765,20.188457965570514
3766,39.09715377953161
3767,18.988837791166407
3768,4.318301685775609
3769,4.318301685775609
3770,4.318301685775609
3771,12.042662708944878
3772,8.728766679409738
3773,29.102436928516738
3774,20.15111803640258
3775,27.592860047485985
3776,11.133071145462868
3777,10.229878021941094
3778,18.577422841360978
3779,19.588085636662434
3780,20.62184921515109
3781,21.29483370893607
3782,-2.7111473498713936
3783,22.97101432510552
3784,18.727932469370916
3785,21.946277618195623
3786,25.064592107449513
3787,7.3664229965647685
3788,8.324142398735777
3789,33.85575082789833
3790,17.341564018247574
3791,12.86408777303473
3792,19.799298990134197
3793,14.53548514945663
3794,7.2803631476976385
3795,16.15386031096822
3796,10.922688483288006
3797,11.43620664324854
3798,14.6920720729835
3799,8.372298228704835
3800,3.140293152760174
3801,18.37400910862952
3802,-3.3255337644621346
3803,19.832007565495275
3804,9.729591888226452
3805,1.7925880687272304
3806,2.0313069663497565
3807,2.6366902917103943
3808,17.34364823269988
3809,4.356509448580837
3810,93.23308951084859
3811,93.31977784584012
3812,63.34277397173183
3813,67.37688082970726
3814,78.51003578898407
3815,68.5610980454746
3816,78.19562259995305
3817,90.1568583218057
3818,94.19229006252718
3819,51.22839055319098
3820,20.089071990267406
3821,24.307762007994633
3822,-16.674768694071627
3823,20.234188063514676
3824,31.64528152322626
3825,-1.6550151895209897
3826,5.198723011647637
3827,18.810174065146445
3828,0.7543033094488809
3829,0.7543033094488809
3830,-2.2615398998968548
3831,16.548205352015486
3832,21.29483370893607
3833,5.018197671266364
3834,8.059887005749093
3835,7.373829934476213
3836,6.75815222573932
3837,5.665283419637717
3838,1.0376405126469646
3839,6.116423039095377
3840,-21.34574364487292
3841,-18.115699513898498
3842,-8.25097392068957
3843,2.6706444387322392
3844,10.151584936466012
